feature,importance
Tau_PVC_ENTCTX_baseline,0.06255711577993192
Tau_PVC_MTL_baseline,0.05498804169734873
age,0.05410236330732453
change_std,0.04732141921988175
Tau_PVC_META_TEMPORAL_baseline,0.0433932995323868
Tau_PVC_TEMPLOBE_baseline,0.03703831839232289
Tau_PVC_INFPAR_baseline,0.03642038372985304
Tau_PVC_LTL_annual_change,0.03318282249984308
Tau_PVC_LTL_baseline,0.03290276103481387
change_max,0.0318860780497935
Tau_PVC_ENTCTX_annual_change,0.030606488392519497
Tau_PVC_MTL_annual_change,0.030414986467917376
Tau_PVC_INFPAR_annual_change,0.02807046599924888
Tau_PVC_LATPAR_annual_change,0.02706250723563597
Tau_PVC_PRECUNEUS_baseline,0.027048962522812716
Tau_PVC_META_TEMPORAL_annual_change,0.026653133822971638
Tau_PVC_PRECUNEUS_annual_change,0.02633944608002446
Tau_PVC_INFPAR_percent_change,0.02525427136510446
Tau_PVC_PARLOBE_baseline,0.02516743699562012
gender,0.024670545357767876
Tau_PVC_PRECUNEUS_percent_change,0.024655717499615676
Tau_PVC_META_TEMPORAL_percent_change,0.02456645020485309
Tau_PVC_LATPAR_percent_change,0.024125237186735097
Tau_PVC_TEMPLOBE_percent_change,0.024067157010029434
Tau_PVC_PARLOBE_percent_change,0.024064901093795405
Tau_PVC_TEMPLOBE_annual_change,0.023727693599091763
Tau_PVC_LTL_percent_change,0.023708219466662284
change_mean,0.02332336953851252
Tau_PVC_LATPAR_baseline,0.023182580047826324
Tau_PVC_MTL_percent_change,0.02138760633808792
Tau_PVC_PARLOBE_annual_change,0.020757699334412006
Tau_PVC_ENTCTX_percent_change,0.0200557032501923
education,0.013820299719957999
apoe_e4,0.003476518227105196
